Section,Institution,Type,Address,City,State,Zip,Latitude,Longitude,Enrollment,Campus Size,Suitability,Notes
Within,The College of New Jersey,Public University,2000 Pennington Road,Ewing,NJ,8628,40.2694,-74.7796,7200,289,,Beautiful tree-lined campus with multiple quad areas ideal for voter drives
Within,Rider University,Private University,2083 Lawrenceville Road,Lawrenceville,NJ,8648,40.2787,-74.7404,5000,280,,Large campus with extensive green spaces and student gathering areas
Within,Mercer County Community College - West Windsor,Community College,1200 Old Trenton Road,West Windsor,NJ,8550,40.2583,-74.6199,13000,292,,Main campus with scenic grounds bordering Mercer County Park
Within,Mercer County Community College - James Kerney Campus,Community College,102 North Broad Street,Trenton,NJ,8608,40.2193,-74.7643,2000,5,,Urban campus serving downtown Trenton community
Within,Rowan College at Burlington County,Community College,900 College Circle,Mount Laurel,NJ,8054,39.9344,-74.8908,11000,112,,Modern main campus with central hub for student activities
Within,Rowan College at Burlington County - Mount Holly,Community College,1 High Street,Mount Holly,NJ,8060,40.0117,-74.7885,500,3,,Historic arts campus in downtown Mount Holly
Within,Burlington County Institute of Technology - Westampton,Technical College,695 Woodlane Road,Westampton,NJ,8060,40.0194,-74.8186,1200,50,,Career-focused campus with outdoor common areas
Within,Burlington County Institute of Technology - Medford,Technical College,10 Hawkin Road,Medford,NJ,8055,39.8689,-74.8128,800,45,,Technical education campus with student quad areas
Near,Princeton University,Private University,Nassau Hall Princeton,Princeton,NJ,8544,40.3487,-74.6593,8400,600,,Prestigious Ivy League campus with extensive quads and gathering spaces
Near,Thomas Edison State University,Public University,111 W State Street,Trenton,NJ,8608,40.2208,-74.77,9000,0,,Primarily online adult education institution with limited campus facilities
Near,Rutgers University-Camden,Public University,303 Cooper Street,Camden,NJ,8102,39.9489,-75.1228,7000,40,,Urban campus with quad areas and student gathering spaces
Near,Rutgers University-New Brunswick,Public University,57 US Highway 1,New Brunswick,NJ,8901,40.5008,-74.4474,50000,2688,,Major research university with five campuses and extensive grounds
Near,Brookdale Community College - Lincroft,Community College,765 Newman Springs Road,Lincroft,NJ,7738,40.3301,-74.1213,10400,221,,Main campus with extensive grounds and student facilities
Near,Brookdale Community College - Freehold,Community College,3680 Route 9 South,Freehold Township,NJ,7728,40.2459,-74.2738,1500,8,,Regional campus serving western Monmouth County
Near,Monmouth University,Private University,400 Cedar Avenue,West Long Branch,NJ,7764,40.279,-73.9907,6200,159,,Coastal campus one mile from beach with historic Great Hall
Near,Ocean County College,Community College,1 College Drive,Toms River,NJ,8754,39.9871,-74.1976,9000,275,,Large campus with multiple student gathering areas
Near,Stockton University,Public University,101 Vera King Farris Drive,Galloway,NJ,8205,39.5149,-74.5395,10000,1600,,Large wooded campus in Pinelands with extensive outdoor areas
Near,Camden County College - Blackwood,Community College,200 College Drive,Blackwood,NJ,8012,39.7798,-75.0635,12000,320,,Main campus with quad areas and student commons
Near,Camden County College - Camden,Community College,200 N Broadway,Camden,NJ,8102,39.9406,-75.1167,2000,10,,Urban campus location in downtown Camden
Near,Rowan College of South Jersey - Gloucester,Community College,1400 Tanyard Road,Sewell,NJ,8080,39.7451,-75.1169,7000,120,,Campus with student gathering areas and outdoor commons
Near,Middlesex College - Edison,Community College,2600 Woodbridge Avenue,Edison,NJ,8837,40.5181,-74.3899,10000,200,,Main campus with 200 acres and student activity areas
Near,Middlesex College - New Brunswick,Community College,140 New Street,New Brunswick,NJ,8901,40.4951,-74.4439,1500,5,,Urban center campus in downtown New Brunswick
Near,Union College - Cranford,Community College,1033 Springfield Avenue,Cranford,NJ,7016,40.6563,-74.3057,8300,40,,Main campus with quad and student center
Near,Union College - Elizabeth,Community College,40 West Jersey Street,Elizabeth,NJ,7202,40.664,-74.2157,3000,10,,Urban campus serving Elizabeth community
Near,Raritan Valley Community College,Community College,118 Lamington Road,Branchburg,NJ,8876,40.6062,-74.6892,7000,240,,Scenic campus serving Somerset and Hunterdon counties
