Section,Institution,Type,Address,City,State,Zip,Latitude,Longitude,Enrollment,Campus Size,Suitability,Notes
Within,Raritan Valley Community College,Community College,118 Lamington Road,Branchburg,NJ,8876,40.5965,-74.6893,8200,350,,"Serves Somerset and Hunterdon counties, large campus with multiple quads"
Within,Warren County Community College,Community College,475 Route 57 West,Washington,NJ,7882,40.7576,-74.9807,3251,42,,Small campus but has open spaces for gatherings
Within,County College of Morris,Community College,214 Center Grove Road,Randolph,NJ,7869,40.8628,-74.5773,7800,218,,Large campus with multiple outdoor spaces
Within,Centenary University,Private University,400 Jefferson Street,Hackettstown,NJ,7840,40.8525,-74.8556,1800,42,,Beautiful campus with open quad areas
Within,Saint Elizabeth University,Private University,2 Convent Road,Morristown,NJ,7960,40.7825,-74.4522,1400,200,,Large historic campus with multiple gathering spaces
Within,Drew University,Private University,36 Madison Avenue,Madison,NJ,7940,40.7593,-74.4215,2300,186,,Beautiful wooded campus with central quad
Within,Sussex County Community College,Community College,1 College Hill Road,Newton,NJ,7860,41.0526,-74.7523,2190,167,,Hillside campus with outdoor gathering areas
Near,Kean University,Public University,1000 Morris Avenue,Union,NJ,7083,40.6808,-74.2358,16000,185,,Large public university with extensive outdoor areas
Near,Union College of Union County NJ,Community College,1033 Springfield Avenue,Cranford,NJ,7016,40.6506,-74.3036,8298,48,,Multiple campuses with outdoor spaces
Near,Fairleigh Dickinson University - Florham Campus,Private University,285 Madison Avenue,Madison,NJ,7940,40.7803,-74.4359,3405,178,,Beautiful estate campus with large lawns
Near,William Paterson University,Public University,300 Pompton Road,Wayne,NJ,7470,40.9439,-74.1763,11500,370,,Large campus with multiple outdoor gathering spaces
Near,Montclair State University,Public University,1 Normal Avenue,Montclair,NJ,7043,40.8628,-74.1983,21000,252,,Very large campus with multiple quad areas
Near,Rutgers University - Newark,Public University,249 University Avenue,Newark,NJ,7102,40.7418,-74.1745,13000,38,,Urban campus but has plaza areas for gatherings
Near,New Jersey Institute of Technology,Public University,323 Dr Martin Luther King Jr Blvd,Newark,NJ,7102,40.7424,-74.1792,11400,45,,Urban campus with central green space
Near,Seton Hall University,Private University,400 South Orange Avenue,South Orange,NJ,7079,40.7421,-74.2466,10000,58,,Compact campus with central quad
Near,Middlesex County College,Community College,2600 Woodbridge Avenue,Edison,NJ,8818,40.5153,-74.3639,12829,200,,Large campus with multiple gathering spaces
Near,Berkeley College - Woodland Park,Private College,44 Rifle Camp Road,Woodland Park,NJ,7424,40.8906,-74.1947,3600,25,,Small campus but has outdoor areas
Near,Essex County College,Community College,303 University Avenue,Newark,NJ,7102,40.7359,-74.1792,10000,22,,Urban campus with limited but usable outdoor space
Near,Passaic County Community College,Community College,1 College Boulevard,Paterson,NJ,7505,40.9258,-74.1494,9000,14,,Small urban campus with some outdoor areas
Near,Bergen Community College,Community College,400 Paramus Road,Paramus,NJ,7652,40.9529,-74.0845,17000,167,,Large campus with extensive outdoor areas
Near,Rutgers University - New Brunswick,Public University,83 Somerset Street,New Brunswick,NJ,8901,40.5008,-74.4474,50000,2685,,Massive multi-campus university with numerous quads and gathering spaces
